# markii vane — 平滑化輪郭 (周期スプライン, s=0.05*m)
# 入力: vane_markii_profile.csv (表の点 + 復元円弧)
# 検査: 表点からの max 0.00761 cm / 折れ角 max 7.32° / R_LE 1.280 R_TE 0.088 cm
i,x_cm,y_cm
2196,4.06894,5.28282
2197,4.06468,5.29092
2198,4.06041,5.29902
2199,4.05614,5.30712
2200,4.05187,5.31521
2201,4.04760,5.32331
2202,4.04333,5.33141
2203,4.03905,5.33950
2204,4.03477,5.34760
2205,4.03049,5.35569
2206,4.02621,5.36378
2207,4.02193,5.37187
2208,4.01764,5.37996
2209,4.01335,5.38805
2210,4.00906,5.39613
2211,4.00477,5.40422
2212,4.00047,5.41230
2213,3.99618,5.42039
2214,3.99188,5.42847
2215,3.98758,5.43655
2216,3.98327,5.44463
2217,3.97897,5.45271
2218,3.97466,5.46079
2219,3.97035,5.46887
2220,3.96604,5.47694
2221,3.96173,5.48502
2222,3.95741,5.49309
2223,3.95309,5.50116
2224,3.94877,5.50924
2225,3.94445,5.51731
2226,3.94013,5.52538
2227,3.93580,5.53344
2228,3.93147,5.54151
2229,3.92714,5.54958
2230,3.92281,5.55764
2231,3.91847,5.56570
2232,3.91414,5.57377
2233,3.90980,5.58183
2234,3.90546,5.58989
2235,3.90111,5.59794
2236,3.89677,5.60600
2237,3.89242,5.61406
2238,3.88807,5.62211
2239,3.88372,5.63017
2240,3.87936,5.63822
2241,3.87500,5.64627
2242,3.87064,5.65432
2243,3.86628,5.66237
2244,3.86192,5.67042
2245,3.85755,5.67846
2246,3.85319,5.68651
2247,3.84881,5.69455
2248,3.84444,5.70260
2249,3.84007,5.71064
2250,3.83569,5.71868
2251,3.83131,5.72672
2252,3.82693,5.73476
2253,3.82254,5.74279
2254,3.81816,5.75083
2255,3.81377,5.75886
2256,3.80938,5.76689
2257,3.80498,5.77493
2258,3.80059,5.78296
2259,3.79619,5.79099
2260,3.79179,5.79901
2261,3.78739,5.80704
2262,3.78298,5.81506
2263,3.77857,5.82309
2264,3.77416,5.83111
2265,3.76975,5.83913
2266,3.76534,5.84715
2267,3.76092,5.85517
2268,3.75650,5.86319
2269,3.75208,5.87120
2270,3.74765,5.87922
2271,3.74323,5.88723
2272,3.73880,5.89524
2273,3.73437,5.90325
2274,3.72993,5.91126
2275,3.72550,5.91927
2276,3.72106,5.92728
2277,3.71662,5.93528
2278,3.71217,5.94329
2279,3.70773,5.95129
2280,3.70328,5.95929
2281,3.69883,5.96729
2282,3.69437,5.97529
2283,3.68992,5.98329
2284,3.68546,5.99128
2285,3.68100,5.99928
2286,3.67653,6.00727
2287,3.67207,6.01526
2288,3.66760,6.02325
2289,3.66313,6.03124
2290,3.65866,6.03923
2291,3.65418,6.04721
2292,3.64970,6.05520
2293,3.64522,6.06318
2294,3.64074,6.07116
2295,3.63625,6.07914
2296,3.63176,6.08712
2297,3.62727,6.09510
2298,3.62278,6.10308
2299,3.61828,6.11105
2300,3.61378,6.11902
2301,3.60928,6.12699
2302,3.60478,6.13496
2303,3.60027,6.14293
2304,3.59576,6.15090
2305,3.59125,6.15887
2306,3.58673,6.16683
2307,3.58222,6.17479
2308,3.57770,6.18275
2309,3.57318,6.19071
2310,3.56865,6.19867
2311,3.56412,6.20663
2312,3.55959,6.21458
2313,3.55506,6.22254
2314,3.55053,6.23049
2315,3.54599,6.23844
2316,3.54145,6.24639
2317,3.53690,6.25434
2318,3.53236,6.26228
2319,3.52781,6.27023
2320,3.52326,6.27817
2321,3.51870,6.28611
2322,3.51415,6.29405
2323,3.50959,6.30199
2324,3.50502,6.30993
2325,3.50046,6.31786
2326,3.49589,6.32580
2327,3.49132,6.33373
2328,3.48675,6.34166
2329,3.48217,6.34959
2330,3.47759,6.35752
2331,3.47301,6.36544
2332,3.46843,6.37337
2333,3.46384,6.38129
2334,3.45925,6.38921
2335,3.45466,6.39713
2336,3.45007,6.40505
2337,3.44547,6.41297
2338,3.44087,6.42088
2339,3.43626,6.42879
2340,3.43166,6.43671
2341,3.42705,6.44462
2342,3.42244,6.45252
2343,3.41782,6.46043
2344,3.41321,6.46834
2345,3.40859,6.47624
2346,3.40396,6.48414
2347,3.39934,6.49204
2348,3.39471,6.49994
2349,3.39008,6.50784
2350,3.38544,6.51573
2351,3.38081,6.52362
2352,3.37616,6.53152
2353,3.37152,6.53941
2354,3.36688,6.54729
2355,3.36223,6.55518
2356,3.35758,6.56307
2357,3.35292,6.57095
2358,3.34826,6.57883
2359,3.34360,6.58671
2360,3.33894,6.59459
2361,3.33428,6.60247
2362,3.32961,6.61034
2363,3.32493,6.61821
2364,3.32026,6.62608
2365,3.31558,6.63395
2366,3.31090,6.64182
2367,3.30622,6.64969
2368,3.30153,6.65755
2369,3.29684,6.66541
2370,3.29215,6.67327
2371,3.28745,6.68113
2372,3.28276,6.68899
2373,3.27805,6.69685
2374,3.27335,6.70470
2375,3.26864,6.71255
2376,3.26393,6.72040
2377,3.25922,6.72825
2378,3.25450,6.73610
2379,3.24978,6.74394
2380,3.24506,6.75178
2381,3.24034,6.75962
2382,3.23561,6.76746
2383,3.23088,6.77530
2384,3.22614,6.78314
2385,3.22141,6.79097
2386,3.21667,6.79880
2387,3.21192,6.80663
2388,3.20718,6.81446
2389,3.20243,6.82229
2390,3.19767,6.83011
2391,3.19292,6.83793
2392,3.18816,6.84575
2393,3.18340,6.85357
2394,3.17863,6.86139
2395,3.17386,6.86920
2396,3.16909,6.87702
2397,3.16432,6.88483
2398,3.15954,6.89264
2399,3.15476,6.90045
2400,3.14998,6.90825
2401,3.14519,6.91605
2402,3.14040,6.92386
2403,3.13561,6.93166
2404,3.13081,6.93945
2405,3.12601,6.94725
2406,3.12121,6.95504
2407,3.11641,6.96284
2408,3.11160,6.97063
2409,3.10679,6.97841
2410,3.10197,6.98620
2411,3.09715,6.99399
2412,3.09233,7.00177
2413,3.08751,7.00955
2414,3.08268,7.01733
2415,3.07785,7.02510
2416,3.07301,7.03288
2417,3.06818,7.04065
2418,3.06334,7.04842
2419,3.05849,7.05619
2420,3.05365,7.06395
2421,3.04880,7.07172
2422,3.04394,7.07948
2423,3.03909,7.08724
2424,3.03423,7.09500
2425,3.02936,7.10276
2426,3.02450,7.11051
2427,3.01963,7.11826
2428,3.01475,7.12601
2429,3.00988,7.13376
2430,3.00500,7.14150
2431,3.00011,7.14925
2432,2.99523,7.15699
2433,2.99034,7.16473
2434,2.98544,7.17247
2435,2.98055,7.18020
2436,2.97565,7.18793
2437,2.97074,7.19567
2438,2.96584,7.20339
2439,2.96093,7.21112
2440,2.95601,7.21885
2441,2.95110,7.22657
2442,2.94618,7.23429
2443,2.94125,7.24201
2444,2.93633,7.24972
2445,2.93140,7.25744
2446,2.92646,7.26515
2447,2.92152,7.27286
2448,2.91658,7.28056
2449,2.91164,7.28827
2450,2.90669,7.29597
2451,2.90174,7.30367
2452,2.89679,7.31137
2453,2.89183,7.31906
2454,2.88687,7.32676
2455,2.88190,7.33445
2456,2.87693,7.34214
2457,2.87196,7.34983
2458,2.86698,7.35751
2459,2.86201,7.36519
2460,2.85702,7.37287
2461,2.85204,7.38055
2462,2.84705,7.38822
2463,2.84205,7.39590
2464,2.83706,7.40357
2465,2.83206,7.41124
2466,2.82705,7.41890
2467,2.82204,7.42657
2468,2.81703,7.43423
2469,2.81202,7.44189
2470,2.80700,7.44954
2471,2.80198,7.45720
2472,2.79695,7.46485
2473,2.79192,7.47250
2474,2.78689,7.48015
2475,2.78185,7.48779
2476,2.77681,7.49543
2477,2.77177,7.50307
2478,2.76672,7.51071
2479,2.76167,7.51834
2480,2.75661,7.52598
2481,2.75155,7.53361
2482,2.74649,7.54123
2483,2.74143,7.54886
2484,2.73636,7.55648
2485,2.73128,7.56410
2486,2.72620,7.57172
2487,2.72112,7.57933
2488,2.71604,7.58695
2489,2.71095,7.59456
2490,2.70586,7.60217
2491,2.70076,7.60977
2492,2.69566,7.61737
2493,2.69056,7.62497
2494,2.68545,7.63257
2495,2.68034,7.64017
2496,2.67522,7.64776
2497,2.67011,7.65535
2498,2.66498,7.66294
2499,2.65986,7.67052
2500,2.65473,7.67810
2501,2.64959,7.68568
2502,2.64445,7.69326
2503,2.63931,7.70083
2504,2.63417,7.70841
2505,2.62902,7.71597
2506,2.62386,7.72354
2507,2.61871,7.73110
2508,2.61355,7.73867
2509,2.60838,7.74622
2510,2.60321,7.75378
2511,2.59804,7.76133
2512,2.59286,7.76888
2513,2.58768,7.77643
2514,2.58250,7.78398
2515,2.57731,7.79152
2516,2.57212,7.79906
2517,2.56692,7.80660
2518,2.56172,7.81413
2519,2.55652,7.82166
2520,2.55131,7.82919
2521,2.54610,7.83672
2522,2.54088,7.84424
2523,2.53566,7.85176
2524,2.53044,7.85928
2525,2.52521,7.86679
2526,2.51998,7.87431
2527,2.51474,7.88182
2528,2.50950,7.88932
2529,2.50426,7.89683
2530,2.49901,7.90433
2531,2.49376,7.91183
2532,2.48850,7.91932
2533,2.48324,7.92681
2534,2.47797,7.93430
2535,2.47271,7.94179
2536,2.46743,7.94928
2537,2.46216,7.95676
2538,2.45688,7.96423
2539,2.45159,7.97171
2540,2.44630,7.97918
2541,2.44101,7.98665
2542,2.43571,7.99412
2543,2.43041,8.00158
2544,2.42511,8.00904
2545,2.41980,8.01650
2546,2.41449,8.02396
2547,2.40917,8.03141
2548,2.40385,8.03886
2549,2.39852,8.04630
2550,2.39319,8.05375
2551,2.38786,8.06119
2552,2.38252,8.06862
2553,2.37717,8.07606
2554,2.37183,8.08349
2555,2.36647,8.09092
2556,2.36112,8.09834
2557,2.35576,8.10576
2558,2.35039,8.11318
2559,2.34502,8.12059
2560,2.33964,8.12800
2561,2.33426,8.13541
2562,2.32888,8.14281
2563,2.32349,8.15021
2564,2.31809,8.15760
2565,2.31269,8.16500
2566,2.30728,8.17238
2567,2.30187,8.17977
2568,2.29646,8.18715
2569,2.29104,8.19453
2570,2.28561,8.20190
2571,2.28018,8.20927
2572,2.27474,8.21663
2573,2.26930,8.22399
2574,2.26385,8.23135
2575,2.25839,8.23870
2576,2.25293,8.24605
2577,2.24747,8.25340
2578,2.24200,8.26074
2579,2.23652,8.26807
2580,2.23104,8.27540
2581,2.22555,8.28273
2582,2.22006,8.29005
2583,2.21456,8.29737
2584,2.20905,8.30469
2585,2.20354,8.31200
2586,2.19802,8.31930
2587,2.19249,8.32660
2588,2.18696,8.33389
2589,2.18143,8.34118
2590,2.17588,8.34847
2591,2.17033,8.35575
2592,2.16478,8.36303
2593,2.15921,8.37030
2594,2.15364,8.37756
2595,2.14807,8.38482
2596,2.14249,8.39208
2597,2.13690,8.39933
2598,2.13130,8.40658
2599,2.12570,8.41382
2600,2.12009,8.42105
2601,2.11447,8.42828
2602,2.10885,8.43550
2603,2.10322,8.44272
2604,2.09758,8.44994
2605,2.09194,8.45715
2606,2.08629,8.46435
2607,2.08063,8.47154
2608,2.07497,8.47874
2609,2.06929,8.48592
2610,2.06361,8.49310
2611,2.05793,8.50027
2612,2.05223,8.50744
2613,2.04653,8.51460
2614,2.04082,8.52176
2615,2.03510,8.52891
2616,2.02938,8.53605
2617,2.02365,8.54319
2618,2.01791,8.55032
2619,2.01216,8.55745
2620,2.00640,8.56457
2621,2.00064,8.57168
2622,1.99487,8.57879
2623,1.98909,8.58589
2624,1.98330,8.59298
2625,1.97751,8.60007
2626,1.97171,8.60715
2627,1.96590,8.61423
2628,1.96008,8.62129
2629,1.95425,8.62835
2630,1.94841,8.63541
2631,1.94257,8.64246
2632,1.93672,8.64950
2633,1.93086,8.65653
2634,1.92499,8.66356
2635,1.91911,8.67058
2636,1.91323,8.67759
2637,1.90734,8.68459
2638,1.90143,8.69159
2639,1.89552,8.69858
2640,1.88960,8.70556
2641,1.88367,8.71254
2642,1.87774,8.71951
2643,1.87179,8.72647
2644,1.86584,8.73342
2645,1.85987,8.74037
2646,1.85390,8.74731
2647,1.84792,8.75424
2648,1.84193,8.76116
2649,1.83593,8.76808
2650,1.82992,8.77498
2651,1.82391,8.78188
2652,1.81788,8.78878
2653,1.81184,8.79566
2654,1.80580,8.80253
2655,1.79974,8.80940
2656,1.79368,8.81626
2657,1.78761,8.82311
2658,1.78153,8.82995
2659,1.77543,8.83679
2660,1.76933,8.84361
2661,1.76322,8.85043
2662,1.75710,8.85724
2663,1.75097,8.86404
2664,1.74483,8.87083
2665,1.73869,8.87761
2666,1.73253,8.88438
2667,1.72636,8.89115
2668,1.72018,8.89790
2669,1.71399,8.90465
2670,1.70780,8.91139
2671,1.70159,8.91812
2672,1.69537,8.92484
2673,1.68914,8.93155
2674,1.68291,8.93825
2675,1.67666,8.94494
2676,1.67040,8.95162
2677,1.66413,8.95830
2678,1.65786,8.96496
2679,1.65157,8.97161
2680,1.64527,8.97826
2681,1.63896,8.98489
2682,1.63265,8.99152
2683,1.62632,8.99813
2684,1.61998,9.00474
2685,1.61363,9.01133
2686,1.60727,9.01792
2687,1.60090,9.02449
2688,1.59452,9.03106
2689,1.58813,9.03761
2690,1.58173,9.04416
2691,1.57531,9.05069
2692,1.56889,9.05722
2693,1.56246,9.06373
2694,1.55602,9.07023
2695,1.54956,9.07672
2696,1.54310,9.08321
2697,1.53662,9.08968
2698,1.53013,9.09614
2699,1.52364,9.10259
2700,1.51713,9.10902
2701,1.51061,9.11545
2702,1.50408,9.12187
2703,1.49754,9.12827
2704,1.49099,9.13467
2705,1.48443,9.14105
2706,1.47785,9.14742
2707,1.47127,9.15378
2708,1.46467,9.16013
2709,1.45807,9.16647
2710,1.45145,9.17280
2711,1.44482,9.17911
2712,1.43818,9.18541
2713,1.43153,9.19170
2714,1.42487,9.19798
2715,1.41819,9.20425
2716,1.41151,9.21051
2717,1.40481,9.21675
2718,1.39811,9.22298
2719,1.39139,9.22920
2720,1.38466,9.23540
2721,1.37792,9.24160
2722,1.37117,9.24778
2723,1.36440,9.25395
2724,1.35763,9.26011
2725,1.35084,9.26625
2726,1.34404,9.27238
2727,1.33723,9.27850
2728,1.33041,9.28461
2729,1.32358,9.29070
2730,1.31673,9.29678
2731,1.30988,9.30285
2732,1.30301,9.30890
2733,1.29613,9.31494
2734,1.28924,9.32097
2735,1.28234,9.32698
2736,1.27542,9.33298
2737,1.26850,9.33897
2738,1.26156,9.34494
2739,1.25461,9.35090
2740,1.24765,9.35684
2741,1.24068,9.36278
2742,1.23369,9.36869
2743,1.22669,9.37460
2744,1.21969,9.38049
2745,1.21267,9.38636
2746,1.20563,9.39223
2747,1.19859,9.39807
2748,1.19153,9.40391
2749,1.18447,9.40972
2750,1.17739,9.41553
2751,1.17029,9.42132
2752,1.16319,9.42709
2753,1.15607,9.43285
2754,1.14895,9.43859
2755,1.14181,9.44432
2756,1.13465,9.45004
2757,1.12749,9.45574
2758,1.12031,9.46142
2759,1.11313,9.46709
2760,1.10592,9.47275
2761,1.09871,9.47838
2762,1.09149,9.48401
2763,1.08425,9.48961
2764,1.07700,9.49520
2765,1.06974,9.50078
2766,1.06247,9.50634
2767,1.05518,9.51188
2768,1.04788,9.51741
2769,1.04058,9.52292
2770,1.03325,9.52842
2771,1.02592,9.53390
2772,1.01857,9.53936
2773,1.01121,9.54481
2774,1.00384,9.55023
2775,0.99646,9.55565
2776,0.98907,9.56104
2777,0.98166,9.56642
2778,0.97424,9.57179
2779,0.96681,9.57713
2780,0.95936,9.58246
2781,0.95190,9.58777
2782,0.94444,9.59306
2783,0.93695,9.59834
2784,0.92946,9.60360
2785,0.92196,9.60884
2786,0.91444,9.61407
2787,0.90691,9.61927
2788,0.89937,9.62446
2789,0.89181,9.62963
2790,0.88424,9.63478
2791,0.87666,9.63992
2792,0.86907,9.64504
2793,0.86147,9.65013
2794,0.85385,9.65521
2795,0.84623,9.66028
2796,0.83859,9.66532
2797,0.83093,9.67034
2798,0.82327,9.67535
2799,0.81559,9.68034
2800,0.80790,9.68530
2801,0.80020,9.69025
2802,0.79249,9.69518
2803,0.78476,9.70009
2804,0.77702,9.70499
2805,0.76927,9.70986
2806,0.76151,9.71471
2807,0.75373,9.71955
2808,0.74595,9.72436
2809,0.73815,9.72915
2810,0.73034,9.73393
2811,0.72252,9.73868
2812,0.71468,9.74342
2813,0.70683,9.74813
2814,0.69897,9.75283
2815,0.69110,9.75750
2816,0.68322,9.76216
2817,0.67532,9.76679
2818,0.66742,9.77141
2819,0.65950,9.77600
2820,0.65157,9.78057
2821,0.64363,9.78514
2822,0.63570,9.78970
2823,0.62777,9.79429
2824,0.61987,9.79891
2825,0.61199,9.80357
2826,0.60415,9.80829
2827,0.59635,9.81308
2828,0.58859,9.81794
2829,0.58087,9.82287
2830,0.57320,9.82786
2831,0.56557,9.83292
2832,0.55798,9.83804
2833,0.55044,9.84323
2834,0.54293,9.84847
2835,0.53547,9.85378
2836,0.52805,9.85914
2837,0.52067,9.86455
2838,0.51333,9.87002
2839,0.50603,9.87555
2840,0.49877,9.88113
2841,0.49155,9.88676
2842,0.48437,9.89243
2843,0.47723,9.89816
2844,0.47013,9.90394
2845,0.46306,9.90976
2846,0.45604,9.91563
2847,0.44906,9.92156
2848,0.44212,9.92753
2849,0.43522,9.93355
2850,0.42836,9.93961
2851,0.42155,9.94572
2852,0.41478,9.95189
2853,0.40805,9.95809
2854,0.40137,9.96435
2855,0.39473,9.97065
2856,0.38813,9.97700
2857,0.38158,9.98339
2858,0.37507,9.98984
2859,0.36861,9.99632
2860,0.36220,10.00285
2861,0.35583,10.00943
2862,0.34951,10.01605
2863,0.34324,10.02272
2864,0.33702,10.02944
2865,0.33084,10.03619
2866,0.32471,10.04299
2867,0.31863,10.04984
2868,0.31260,10.05673
2869,0.30662,10.06366
2870,0.30070,10.07064
2871,0.29482,10.07766
2872,0.28899,10.08472
2873,0.28322,10.09182
2874,0.27749,10.09897
2875,0.27182,10.10615
2876,0.26620,10.11338
2877,0.26064,10.12065
2878,0.25512,10.12795
2879,0.24966,10.13530
2880,0.24425,10.14269
2881,0.23890,10.15011
2882,0.23359,10.15757
2883,0.22834,10.16508
2884,0.22315,10.17261
2885,0.21801,10.18019
2886,0.21292,10.18780
2887,0.20789,10.19545
2888,0.20291,10.20313
2889,0.19799,10.21085
2890,0.19312,10.21860
2891,0.18831,10.22639
2892,0.18356,10.23421
2893,0.17885,10.24207
2894,0.17421,10.24996
2895,0.16962,10.25788
2896,0.16509,10.26583
2897,0.16062,10.27382
2898,0.15620,10.28184
2899,0.15184,10.28989
2900,0.14753,10.29797
2901,0.14329,10.30608
2902,0.13910,10.31422
2903,0.13497,10.32239
2904,0.13089,10.33059
2905,0.12688,10.33882
2906,0.12293,10.34707
2907,0.11903,10.35536
2908,0.11519,10.36367
2909,0.11141,10.37201
2910,0.10770,10.38037
2911,0.10404,10.38876
2912,0.10044,10.39718
2913,0.09690,10.40562
2914,0.09342,10.41409
2915,0.09000,10.42259
2916,0.08665,10.43110
2917,0.08335,10.43964
2918,0.08012,10.44821
2919,0.07695,10.45680
2920,0.07384,10.46541
2921,0.07079,10.47404
2922,0.06780,10.48269
2923,0.06488,10.49137
2924,0.06201,10.50006
2925,0.05922,10.50878
2926,0.05648,10.51752
2927,0.05381,10.52627
2928,0.05120,10.53505
2929,0.04866,10.54384
2930,0.04617,10.55265
2931,0.04376,10.56148
2932,0.04140,10.57033
2933,0.03911,10.57919
2934,0.03689,10.58807
2935,0.03472,10.59697
2936,0.03263,10.60588
2937,0.03059,10.61481
2938,0.02862,10.62375
2939,0.02671,10.63270
2940,0.02487,10.64167
2941,0.02309,10.65065
2942,0.02138,10.65964
2943,0.01973,10.66864
2944,0.01814,10.67766
2945,0.01662,10.68669
2946,0.01516,10.69573
2947,0.01377,10.70477
2948,0.01244,10.71383
2949,0.01117,10.72290
2950,0.00997,10.73197
2951,0.00884,10.74106
2952,0.00777,10.75015
2953,0.00676,10.75925
2954,0.00582,10.76836
2955,0.00494,10.77747
2956,0.00413,10.78659
2957,0.00338,10.79571
2958,0.00270,10.80484
2959,0.00208,10.81397
2960,0.00152,10.82311
2961,0.00104,10.83225
2962,0.00061,10.84140
2963,0.00025,10.85055
2964,-0.00004,10.85970
2965,-0.00027,10.86885
2966,-0.00043,10.87800
2967,-0.00053,10.88715
2968,-0.00056,10.89631
2969,-0.00053,10.90546
2970,-0.00044,10.91462
2971,-0.00027,10.92377
2972,-0.00004,10.93292
2973,0.00025,10.94207
2974,0.00061,10.95122
2975,0.00103,10.96037
2976,0.00152,10.96951
2977,0.00208,10.97864
2978,0.00270,10.98778
2979,0.00339,10.99691
2980,0.00414,11.00603
2981,0.00496,11.01515
2982,0.00584,11.02426
2983,0.00679,11.03337
2984,0.00781,11.04246
2985,0.00889,11.05156
2986,0.01004,11.06064
2987,0.01125,11.06971
2988,0.01253,11.07878
2989,0.01387,11.08783
2990,0.01528,11.09688
2991,0.01676,11.10591
2992,0.01830,11.11494
2993,0.01991,11.12395
2994,0.02158,11.13295
2995,0.02331,11.14194
2996,0.02511,11.15091
2997,0.02697,11.15988
2998,0.02890,11.16883
2999,0.03089,11.17776
3000,0.03295,11.18668
3001,0.03507,11.19559
3002,0.03725,11.20448
3003,0.03950,11.21336
3004,0.04180,11.22221
3005,0.04418,11.23106
3006,0.04661,11.23988
3007,0.04911,11.24869
3008,0.05167,11.25748
3009,0.05429,11.26625
3010,0.05698,11.27500
3011,0.05972,11.28373
3012,0.06253,11.29245
3013,0.06540,11.30114
3014,0.06833,11.30981
3015,0.07133,11.31846
3016,0.07438,11.32709
3017,0.07750,11.33570
3018,0.08067,11.34429
3019,0.08391,11.35285
3020,0.08721,11.36139
3021,0.09057,11.36991
3022,0.09399,11.37840
3023,0.09747,11.38687
3024,0.10101,11.39531
3025,0.10461,11.40373
3026,0.10827,11.41212
3027,0.11199,11.42048
3028,0.11577,11.42882
3029,0.11961,11.43713
3030,0.12350,11.44542
3031,0.12746,11.45367
3032,0.13148,11.46190
3033,0.13555,11.47010
3034,0.13968,11.47827
3035,0.14387,11.48640
3036,0.14812,11.49451
3037,0.15243,11.50259
3038,0.15680,11.51064
3039,0.16122,11.51865
3040,0.16570,11.52664
3041,0.17024,11.53459
3042,0.17484,11.54250
3043,0.17949,11.55039
3044,0.18420,11.55824
3045,0.18897,11.56605
3046,0.19379,11.57383
3047,0.19867,11.58158
3048,0.20361,11.58929
3049,0.20860,11.59696
3050,0.21365,11.60460
3051,0.21875,11.61220
3052,0.22391,11.61976
3053,0.22912,11.62729
3054,0.23438,11.63478
3055,0.23970,11.64223
3056,0.24507,11.64964
3057,0.25050,11.65702
3058,0.25598,11.66435
3059,0.26151,11.67165
3060,0.26709,11.67891
3061,0.27272,11.68612
3062,0.27841,11.69330
3063,0.28414,11.70043
3064,0.28993,11.70753
3065,0.29576,11.71458
3066,0.30165,11.72159
3067,0.30759,11.72856
3068,0.31357,11.73549
3069,0.31961,11.74237
3070,0.32569,11.74921
3071,0.33182,11.75601
3072,0.33800,11.76276
3073,0.34423,11.76947
3074,0.35051,11.77614
3075,0.35683,11.78276
3076,0.36320,11.78934
3077,0.36961,11.79587
3078,0.37607,11.80235
3079,0.38258,11.80879
3080,0.38913,11.81518
3081,0.39573,11.82153
3082,0.40238,11.82783
3083,0.40906,11.83408
3084,0.41580,11.84029
3085,0.42257,11.84644
3086,0.42939,11.85255
3087,0.43625,11.85861
3088,0.44316,11.86462
3089,0.45011,11.87058
3090,0.45710,11.87649
3091,0.46413,11.88235
3092,0.47120,11.88817
3093,0.47832,11.89393
3094,0.48547,11.89964
3095,0.49267,11.90529
3096,0.49991,11.91090
3097,0.50718,11.91646
3098,0.51450,11.92196
3099,0.52186,11.92741
3100,0.52925,11.93280
3101,0.53668,11.93815
3102,0.54416,11.94344
3103,0.55166,11.94867
3104,0.55921,11.95385
3105,0.56680,11.95898
3106,0.57442,11.96405
3107,0.58208,11.96907
3108,0.58977,11.97403
3109,0.59750,11.97894
3110,0.60526,11.98379
3111,0.61306,11.98858
3112,0.62090,11.99332
3113,0.62876,11.99800
3114,0.63666,12.00263
3115,0.64460,12.00719
3116,0.65256,12.01170
3117,0.66056,12.01616
3118,0.66859,12.02055
3119,0.67666,12.02489
3120,0.68475,12.02917
3121,0.69287,12.03339
3122,0.70103,12.03755
3123,0.70921,12.04165
3124,0.71742,12.04570
3125,0.72567,12.04968
3126,0.73394,12.05360
3127,0.74224,12.05747
3128,0.75056,12.06127
3129,0.75892,12.06502
3130,0.76730,12.06870
3131,0.77570,12.07232
3132,0.78414,12.07588
3133,0.79260,12.07938
3134,0.80108,12.08282
3135,0.80959,12.08620
3136,0.81812,12.08952
3137,0.82668,12.09277
3138,0.83526,12.09597
3139,0.84386,12.09910
3140,0.85248,12.10217
3141,0.86113,12.10519
3142,0.86979,12.10814
3143,0.87848,12.11104
3144,0.88718,12.11387
3145,0.89591,12.11665
3146,0.90465,12.11936
3147,0.91341,12.12202
3148,0.92219,12.12462
3149,0.93098,12.12716
3150,0.93980,12.12964
3151,0.94862,12.13207
3152,0.95747,12.13443
3153,0.96633,12.13674
3154,0.97520,12.13899
3155,0.98409,12.14119
3156,0.99299,12.14333
3157,1.00190,12.14541
3158,1.01083,12.14743
3159,1.01977,12.14940
3160,1.02872,12.15132
3161,1.03769,12.15317
3162,1.04666,12.15498
3163,1.05565,12.15672
3164,1.06465,12.15842
3165,1.07365,12.16006
3166,1.08267,12.16164
3167,1.09170,12.16317
3168,1.10073,12.16465
3169,1.10977,12.16607
3170,1.11882,12.16744
3171,1.12788,12.16876
3172,1.13695,12.17003
3173,1.14603,12.17124
3174,1.15511,12.17240
3175,1.16419,12.17351
3176,1.17329,12.17457
3177,1.18239,12.17557
3178,1.19149,12.17653
3179,1.20060,12.17743
3180,1.20972,12.17828
3181,1.21883,12.17909
3182,1.22796,12.17984
3183,1.23709,12.18054
3184,1.24622,12.18120
3185,1.25535,12.18180
3186,1.26449,12.18236
3187,1.27363,12.18286
3188,1.28277,12.18332
3189,1.29192,12.18373
3190,1.30107,12.18409
3191,1.31022,12.18440
3192,1.31937,12.18467
3193,1.32852,12.18488
3194,1.33767,12.18505
3195,1.34683,12.18518
3196,1.35598,12.18525
3197,1.36514,12.18528
3198,1.37429,12.18526
3199,1.38344,12.18520
3200,1.39260,12.18509
